country,year,remittances_usd,remittances_share_of_gdp_pct,net_aid_usd,net_aid_share_of_gni_pct,remittances_source,aid_source
Comoros,1992,15999876.0,3.67,47869999.0,10.87,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,1993,16029797.0,3.75,48619999.0,11.32,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,1994,15232992.0,4.84,38700001.0,12.28,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,1995,12212938.0,3.11,41599998.0,10.56,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,1996,12057551.0,3.07,39198399.0,9.98,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,1997,,,30202299.0,8.32,"no value: never compiled at source, see the Comoros profile","World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,1998,26999122.0,7.42,40622299.0,11.17,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,1999,28235595.0,7.59,22090300.0,5.94,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2000,23805233.0,7.01,19306400.0,5.68,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2001,26269881.0,7.05,27667999.0,7.41,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2002,27150508.0,6.35,27580000.0,6.47,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2003,32042448.0,5.86,24606667.0,4.51,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2004,48705002.0,7.82,25881332.0,4.17,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2005,54055726.0,8.25,23141333.0,3.54,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2006,63197513.0,9.18,32004734.0,4.66,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2007,74045487.0,9.31,45047401.0,5.65,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2008,101325440.0,11.07,42042603.0,4.6,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2009,100407533.0,11.09,50783684.0,5.62,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2010,87252087.0,9.61,47490002.0,5.24,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2011,108173891.0,10.57,55348549.0,5.41,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2012,110203511.0,10.85,101614075.0,10.02,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2013,124419343.0,11.15,81225487.0,7.28,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2014,159817450.0,13.9,74949173.0,6.49,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2015,131866003.0,13.65,65828568.0,6.78,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2016,116745530.0,11.53,53743576.0,5.28,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2017,131598332.0,12.21,67219032.0,6.21,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2018,172620210.0,14.52,90929016.0,7.61,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2019,168546820.0,14.1,74461159.0,6.2,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2020,226655758.0,18.5,133506927.0,10.85,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2021,287990718.0,22.17,156269882.0,11.97,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2022,281839151.0,22.03,138987289.0,10.81,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
Comoros,2023,305575361.0,20.84,166350937.0,11.29,World Bank (BX.TRF.PWKR.CD.DT); 1996 and 1998 to 2001 from IMF country reports 04/233 and 01/136; 2002 and 2013 rebuilt from the Banque Centrale des Comores Rapport annuel 2013,"World Bank, net official development assistance received (DT.ODA.ODAT.CD and DT.ODA.ODAT.GN.ZS), reported to the OECD DAC"
